Frame Nr., Compute, Primary Ray Trace, Room_With_Door_(5292_Probes)_-_Full_GI_-_64_Surfels_Per_Probe
91, 0.34816, 3.45901, 1
92, 0.350208, 3.66941, 1
93, 0.350208, 3.46726, 1
94, 0.3496, 3.47197, 1
95, 0.351584, 3.66797, 1
96, 0.349792, 3.66016, 1
97, 0.34736, 3.4743, 1
98, 0.354656, 3.48355, 1
99, 0.346048, 3.4857, 1
100, 0.352384, 3.67821, 1
101, 0.351488, 3.48755, 1
102, 0.34816, 3.4871, 1
103, 0.352256, 3.6864, 1
104, 0.350208, 3.48947, 1
105, 0.347264, 3.4841, 1
106, 0.349792, 3.68826, 1
107, 0.352256, 3.48877, 1
108, 0.347936, 3.49184, 1
109, 0.354496, 3.68931, 1
110, 0.352192, 3.49843, 1
111, 0.350208, 3.68669, 1
112, 0.352192, 3.48365, 1
113, 0.34688, 3.48365, 1
114, 0.350208, 3.68579, 1
115, 0.359136, 3.47757, 1
116, 0.345824, 3.48979, 1
117, 0.349824, 3.85843, 1
118, 0.349312, 3.84189, 1
119, 0.351584, 3.68435, 1
120, 0.352064, 3.47341, 1
121, 0.346112, 3.46982, 1
122, 0.34912, 3.6831, 1
123, 0.35056, 3.48582, 1
124, 0.350624, 3.48486, 1
125, 0.350208, 3.68429, 1
126, 0.351136, 3.47312, 1
127, 0.34816, 3.47078, 1
128, 0.34928, 3.6791, 1
129, 0.350688, 3.47325, 1
130, 0.350208, 3.48006, 1
131, 0.352256, 3.67821, 1
132, 0.35328, 3.48163, 1
133, 0.348096, 3.47392, 1
134, 0.348352, 3.67898, 1
135, 0.352224, 3.45942, 1
136, 0.34816, 3.46381, 1
137, 0.350144, 3.66598, 1
138, 0.352256, 3.4648, 1
139, 0.349344, 3.47546, 1
140, 0.350208, 3.67584, 1
141, 0.350208, 3.46112, 1
142, 0.347872, 3.46582, 1
143, 0.348896, 3.66854, 1
144, 0.351168, 3.47248, 1
145, 0.34816, 3.47008, 1
146, 0.348832, 3.67069, 1
147, 0.352192, 3.46317, 1
148, 0.34816, 3.46726, 1
149, 0.348352, 3.6671, 1
150, 0.35344, 3.47165, 1
151, 0.34816, 3.46902, 1
152, 0.349312, 3.67418, 1
153, 0.351872, 3.46317, 1
154, 0.350752, 3.47299, 1
155, 0.350368, 3.67235, 1
156, 0.351904, 3.46317, 1
157, 0.34944, 3.46512, 1
158, 0.34816, 3.6703, 1
159, 0.352256, 3.46451, 1
160, 0.348928, 3.46288, 1
161, 0.34864, 3.6687, 1
162, 0.350816, 3.46362, 1
163, 0.349152, 3.4616, 1
164, 0.350208, 3.67254, 1
165, 0.352256, 3.46726, 1
166, 0.34816, 3.46413, 1
167, 0.348544, 3.67002, 1
168, 0.35248, 3.47107, 1
169, 0.350208, 3.47386, 1
170, 0.34816, 3.67072, 1
171, 0.35072, 3.46938, 1
172, 0.350112, 3.46317, 1
173, 0.350144, 3.67002, 1
174, 0.350208, 3.46886, 1
175, 0.346624, 3.46858, 1
176, 0.348608, 3.66925, 1
177, 0.352928, 3.47072, 1
178, 0.351808, 3.47168, 1
179, 0.351136, 3.67277, 1
180, 0.35264, 3.46678, 1
181, 0.34816, 3.46707, 1
182, 0.348672, 3.67338, 1
183, 0.351744, 3.47341, 1
184, 0.350208, 3.48365, 1
185, 0.349888, 3.68218, 1
186, 0.350432, 3.46483, 1
187, 0.34656, 3.46131, 1
188, 0.35024, 3.66592, 1
189, 0.350016, 3.46294, 1
190, 0.34816, 3.46726, 1
191, 0.348672, 3.67066, 1
192, 0.352256, 3.47546, 1
193, 0.350656, 3.66797, 1
194, 0.351872, 3.47379, 1
195, 0.348832, 3.46317, 1
196, 0.349504, 3.66387, 1
197, 0.350208, 3.47414, 1
198, 0.346496, 3.46659, 1
199, 0.352256, 3.67411, 1
200, 0.352256, 3.47213, 1
201, 0.347808, 3.46573, 1
202, 0.348384, 3.66592, 1
203, 0.352256, 3.46698, 1
204, 0.347648, 3.46931, 1
205, 0.348992, 3.66182, 1
206, 0.352064, 3.47642, 1
207, 0.350208, 3.46333, 1
208, 0.34928, 3.67434, 1
209, 0.350624, 3.47344, 1
210, 0.347136, 3.47021, 1
211, 0.349536, 3.67821, 1
212, 0.352256, 3.46522, 1
213, 0.3504, 3.46304, 1
214, 0.35216, 3.67814, 1
215, 0.350208, 3.46944, 1
216, 0.346848, 3.4648, 1
217, 0.350208, 3.66819, 1
218, 0.351584, 3.46128, 1
219, 0.350208, 3.46736, 1
220, 0.346656, 3.6679, 1
221, 0.350432, 3.46579, 1
222, 0.349408, 3.47235, 1
223, 0.34816, 3.67178, 1
224, 0.352032, 3.47882, 1
225, 0.347232, 3.47226, 1
226, 0.35008, 3.66998, 1
227, 0.352256, 3.46176, 1
228, 0.34816, 3.46522, 1
229, 0.353984, 3.676, 1
230, 0.352256, 3.4753, 1
231, 0.346912, 3.46429, 1
232, 0.350016, 3.66835, 1
233, 0.350784, 3.47546, 1
234, 0.34816, 3.46128, 1
235, 0.348224, 3.66582, 1
236, 0.351296, 3.46605, 1
237, 0.34816, 3.46605, 1
238, 0.349504, 3.67411, 1
239, 0.354304, 3.46112, 1
240, 0.348864, 3.46522, 1
241, 0.349088, 3.66342, 1
242, 0.35168, 3.46979, 1
243, 0.34656, 3.46662, 1
244, 0.352256, 3.67686, 1
245, 0.35184, 3.46317, 1
246, 0.346112, 3.47731, 1
247, 0.34816, 3.67059, 1
248, 0.351456, 3.46483, 1
249, 0.346112, 3.46317, 1
250, 0.349856, 3.84198, 1
251, 0.346112, 3.46438, 1
252, 0.350208, 3.67677, 1
253, 0.350752, 3.46752, 1
254, 0.347008, 3.47341, 1
255, 0.350208, 3.67206, 1
256, 0.351008, 3.46848, 1
257, 0.346112, 3.46525, 1
258, 0.351712, 3.66576, 1
259, 0.354144, 3.4752, 1
260, 0.354816, 3.47027, 1
261, 0.34896, 3.67302, 1
262, 0.3528, 3.46931, 1
263, 0.346656, 3.46726, 1
264, 0.35008, 3.67411, 1
265, 0.35008, 3.47331, 1
266, 0.349792, 3.47312, 1
267, 0.349536, 3.66592, 1
268, 0.359488, 3.47338, 1
269, 0.34816, 3.46896, 1
270, 0.348704, 3.66387, 1
271, 0.352256, 3.47546, 1
272, 0.349856, 3.47062, 1
273, 0.34816, 3.65792, 1
274, 0.354304, 3.46787, 1
275, 0.34816, 3.46234, 1
276, 0.34816, 3.66688, 1
277, 0.35232, 3.46522, 1
278, 0.350208, 3.46528, 1
279, 0.348256, 3.6631, 1
280, 0.352288, 3.46618, 1
281, 0.34928, 3.46522, 1
282, 0.349888, 3.6703, 1
283, 0.352384, 3.46317, 1
284, 0.349856, 3.4633, 1
285, 0.348864, 3.66592, 1
286, 0.352128, 3.46195, 1
287, 0.34864, 3.46909, 1
288, 0.348672, 3.66621, 1
289, 0.353824, 3.47427, 1
290, 0.34816, 3.46726, 1
291, 0.350144, 3.67437, 1
292, 0.35168, 3.46179, 1
293, 0.347296, 3.48541, 1
294, 0.348704, 3.67411, 1
295, 0.350688, 3.46253, 1
296, 0.346304, 3.46371, 1
297, 0.348896, 3.67027, 1
298, 0.352256, 3.47136, 1
299, 0.347328, 3.45866, 1
300, 0.351424, 3.67014, 1
301, 0.351136, 3.47024, 1
302, 0.348544, 3.46726, 1
303, 0.349664, 3.66768, 1
304, 0.352384, 3.47414, 1
305, 0.347968, 3.4663, 1
306, 0.350656, 3.66307, 1
307, 0.350048, 3.46797, 1
308, 0.348768, 3.46611, 1
309, 0.348928, 3.66506, 1
310, 0.3504, 3.46726, 1
311, 0.348192, 3.46528, 1
312, 0.347584, 3.66778, 1
313, 0.351392, 3.46522, 1
314, 0.349888, 3.46819, 1
315, 0.350208, 3.66083, 1
316, 0.347232, 3.788, 1
317, 0.351424, 3.68186, 1
318, 0.352256, 3.46781, 1
319, 0.350208, 3.47232, 1
320, 0.34992, 3.6777, 1
321, 0.350208, 3.46893, 1
322, 0.34816, 3.46982, 1
323, 0.3496, 3.66797, 1
324, 0.352352, 3.46851, 1
325, 0.346464, 3.47187, 1
326, 0.347968, 3.6672, 1
327, 0.350784, 3.46829, 1
328, 0.34816, 3.46922, 1
329, 0.354624, 3.67206, 1
330, 0.349184, 3.46931, 1
331, 0.34976, 3.47136, 1
332, 0.350528, 3.66544, 1
333, 0.350624, 3.46317, 1
334, 0.349632, 3.47952, 1
335, 0.350208, 3.67792, 1
336, 0.351872, 3.46387, 1
337, 0.34816, 3.4711, 1
338, 0.351584, 3.66246, 1
339, 0.35056, 3.46931, 1
340, 0.34816, 3.46726, 1
341, 0.34672, 3.66957, 1
342, 0.354016, 3.4625, 1
343, 0.348096, 3.46317, 1
344, 0.35024, 3.66406, 1
345, 0.349952, 3.48522, 1
346, 0.346112, 3.47104, 1
347, 0.348224, 3.66458, 1
348, 0.351936, 3.48458, 1
349, 0.349824, 3.47434, 1
350, 0.348416, 3.676, 1
351, 0.350752, 3.46726, 1
352, 0.34848, 3.46563, 1
353, 0.350208, 3.67206, 1
354, 0.351968, 3.46333, 1
355, 0.34768, 3.46726, 1
356, 0.351424, 3.6696, 1
357, 0.35152, 3.46643, 1
358, 0.370688, 3.47498, 1
359, 0.37072, 3.66592, 1
360, 0.372864, 3.47059, 1
361, 0.36864, 3.47981, 1
362, 0.36864, 3.68013, 1
363, 0.374784, 3.46714, 1
364, 0.372064, 3.4752, 1
365, 0.36864, 3.66899, 1
366, 0.373856, 3.47546, 1
367, 0.370528, 3.46525, 1
368, 0.36864, 3.67571, 1
369, 0.370688, 3.47341, 1
370, 0.369216, 3.46726, 1
371, 0.37152, 3.6639, 1
372, 0.373248, 3.46701, 1
373, 0.368864, 3.46522, 1
374, 0.372736, 3.68112, 1
375, 0.373088, 3.46864, 1
376, 0.37136, 3.67603, 1
377, 0.372736, 3.47018, 1
378, 0.371136, 3.46998, 1
379, 0.374784, 3.68042, 1
380, 0.37456, 3.46749, 1
381, 0.368512, 3.47117, 1
382, 0.369536, 3.67245, 1
383, 0.370944, 3.47622, 1
384, 0.368704, 3.4775, 1
385, 0.369792, 3.67206, 1
386, 0.368128, 3.47136, 1
387, 0.367776, 3.47546, 1
388, 0.36864, 3.67238, 1
389, 0.370464, 3.47795, 1
390, 0.366592, 3.46787, 1
391, 0.371808, 3.67626, 1
392, 0.370752, 3.47302, 1
393, 0.366592, 3.47277, 1
394, 0.374528, 3.68784, 1
395, 0.37392, 3.46938, 1
396, 0.37232, 3.4775, 1
397, 0.370688, 3.67821, 1
398, 0.372736, 3.47392, 1
399, 0.369504, 3.47226, 1
400, 0.370688, 3.6783, 1
401, 0.36864, 3.47386, 1
402, 0.366016, 3.47402, 1
403, 0.369568, 3.67616, 1
404, 0.370688, 3.47715, 1
405, 0.367072, 3.46938, 1
406, 0.370464, 3.6824, 1
407, 0.370944, 3.47478, 1
408, 0.368384, 3.47136, 1
409, 0.372288, 3.68669, 1
410, 0.370752, 3.47987, 1
411, 0.36672, 3.47546, 1
412, 0.369376, 3.67846, 1
413, 0.36784, 3.47533, 1
414, 0.367136, 3.47808, 1
415, 0.36864, 3.67466, 1
416, 0.371328, 3.47712, 1
417, 0.36496, 3.47818, 1
418, 0.36752, 3.68026, 1
419, 0.370688, 3.47699, 1
420, 0.365312, 3.47357, 1
421, 0.368768, 3.67405, 1
422, 0.36912, 3.47914, 1
423, 0.363712, 3.48314, 1
424, 0.372288, 3.6807, 1
425, 0.365248, 3.47568, 1
426, 0.365312, 3.46925, 1
427, 0.366592, 3.67626, 1
428, 0.368128, 3.46733, 1
429, 0.366496, 3.4695, 1
430, 0.36864, 3.67821, 1
431, 0.367616, 3.47094, 1
432, 0.365568, 3.46659, 1
433, 0.364704, 3.6823, 1
434, 0.367808, 3.46941, 1
435, 0.364064, 3.46736, 1
436, 0.368032, 3.68147, 1
437, 0.368928, 3.47494, 1
438, 0.364608, 3.47386, 1
439, 0.370368, 3.68435, 1
440, 0.367584, 3.46976, 1
441, 0.361984, 3.4623, 1
442, 0.364544, 3.67482, 1
443, 0.366432, 3.46867, 1
444, 0.361888, 3.47136, 1
445, 0.364704, 3.67821, 1
446, 0.366368, 3.47056, 1
447, 0.360896, 3.4713, 1
448, 0.364064, 3.66931, 1
449, 0.365536, 3.46454, 1
450, 0.364704, 3.67718, 1
451, 0.364544, 3.46112, 1
452, 0.362496, 3.46275, 1
453, 0.36368, 3.66397, 1
454, 0.365472, 3.47674, 1
455, 0.360448, 3.46522, 1
456, 0.362528, 3.66403, 1
457, 0.364864, 3.45632, 1
458, 0.359808, 3.46051, 1
459, 0.36272, 3.65824, 1
460, 0.364704, 3.45968, 1
461, 0.35904, 3.45869, 1
462, 0.361856, 3.66883, 1
463, 0.363648, 3.4543, 1
464, 0.360192, 3.46042, 1
465, 0.364608, 3.67123, 1
466, 0.364192, 3.45725, 1
467, 0.359744, 3.45037, 1
468, 0.361472, 3.66749, 1
469, 0.364704, 3.4601, 1
470, 0.358368, 3.45293, 1
471, 0.36144, 3.66502, 1
472, 0.363904, 3.44269, 1
473, 0.356736, 3.44278, 1
474, 0.364064, 3.65392, 1
475, 0.363552, 3.45718, 1
476, 0.360032, 3.46112, 1
477, 0.361056, 3.65654, 1
478, 0.3632, 3.45293, 1
479, 0.359264, 3.44886, 1
480, 0.362272, 3.64954, 1
481, 0.36032, 3.43222, 1
482, 0.357664, 3.42669, 1
483, 0.35952, 3.62522, 1
484, 0.364544, 3.42445, 1
485, 0.3584, 3.40758, 1
486, 0.359232, 3.60861, 1
487, 0.362784, 3.38013, 1
488, 0.360448, 3.3751, 1
489, 0.355008, 3.35603, 1
490, 0.358176, 3.55581, 1
491, 0.360576, 3.32493, 1
492, 0.360256, 3.31664, 1
493, 0.360352, 3.28547, 1
494, 0.358016, 3.26541, 1
495, 0.357888, 3.24608, 1
496, 0.358304, 3.22851, 1
497, 0.3584, 3.2073, 1
498, 0.354304, 3.40493, 1
499, 0.356896, 3.39354, 1
500, 0.3584, 3.36323, 1
501, 0.351584, 3.13968, 1
502, 0.353408, 3.32794, 1
503, 0.352128, 3.30022, 1
504, 0.351392, 3.28832, 1
505, 0.352256, 3.27456, 1
506, 0.342144, 3.27232, 1
507, 0.343264, 3.27066, 1
508, 0.343168, 3.27475, 1
509, 0.340032, 3.27146, 1
510, 0.34192, 3.26979, 1
511, 0.341856, 3.27338, 1
512, 0.342016, 3.27338, 1
513, 0.342016, 3.27235, 1
514, 0.344064, 3.284, 1
515, 0.342656, 3.26963, 1
516, 0.342336, 3.27437, 1
517, 0.342464, 3.26598, 1
518, 0.343552, 3.27411, 1
519, 0.342016, 3.26448, 1
520, 0.341664, 3.26554, 1
521, 0.342976, 3.26307, 1
522, 0.342048, 3.26352, 1
523, 0.342176, 3.26698, 1
524, 0.342016, 3.26106, 1
525, 0.343136, 3.26048, 1
526, 0.342592, 3.26906, 1
527, 0.343264, 3.26442, 1
528, 0.34048, 3.26941, 1
529, 0.344128, 3.27421, 1
530, 0.343776, 3.26451, 1
531, 0.342144, 3.26579, 1
532, 0.34304, 3.27283, 1
533, 0.343648, 3.26054, 1
534, 0.342016, 3.26621, 1
535, 0.342496, 3.26442, 1
536, 0.3408, 3.26938, 1
537, 0.342016, 3.26464, 1
538, 0.342016, 3.26349, 1
539, 0.344064, 3.27235, 1
540, 0.342016, 3.27472, 1
541, 0.343488, 3.27238, 1
542, 0.342624, 3.27664, 1
543, 0.343168, 3.27328, 1
544, 0.346112, 3.28317, 1
545, 0.343296, 3.27885, 1
546, 0.346112, 3.28701, 1
547, 0.341696, 3.27699, 1
548, 0.342336, 3.27312, 1
549, 0.344, 3.28275, 1
550, 0.342944, 3.27658, 1
551, 0.34032, 3.27974, 1
552, 0.343328, 3.27818, 1
553, 0.343232, 3.27123, 1
554, 0.342016, 3.27517, 1
555, 0.342688, 3.27475, 1
556, 0.343072, 3.27888, 1
557, 0.343648, 3.2768, 1
558, 0.342016, 3.27878, 1
559, 0.345344, 3.28515, 1
560, 0.342016, 3.28294, 1
561, 0.343008, 3.27085, 1
562, 0.343616, 3.27885, 1
563, 0.342464, 3.27414, 1
564, 0.341216, 3.27885, 1
565, 0.342912, 3.27062, 1
566, 0.342016, 3.27357, 1
567, 0.342624, 3.27072, 1
568, 0.339744, 3.27475, 1
569, 0.343488, 3.27475, 1
570, 0.342432, 3.27059, 1
571, 0.344064, 3.26467, 1
572, 0.339968, 3.27066, 1
573, 0.341792, 3.26861, 1
574, 0.345888, 3.28429, 1
575, 0.342016, 3.26893, 1
576, 0.340992, 3.2753, 1
577, 0.343456, 3.26656, 1
578, 0.340672, 3.2689, 1
579, 0.342656, 3.27315, 1
580, 0.342816, 3.29152, 1
581, 0.34384, 3.2849, 1
582, 0.344064, 3.29165, 1
583, 0.344064, 3.28835, 1
584, 0.345792, 3.2879, 1
585, 0.342624, 3.28918, 1
586, 0.342432, 3.28909, 1
587, 0.345344, 3.29728, 1
588, 0.344416, 3.29728, 1
589, 0.350208, 3.29574, 1
590, 0.34816, 2.95069, 1
591, 0.351584, 3.0944, 1
592, 0.348128, 3.10022, 1
593, 0.343712, 3.09603, 1
594, 0.345824, 3.29933, 1
595, 0.344864, 3.30138, 1
596, 0.344064, 3.29773, 1
597, 0.345568, 3.29584, 1
598, 0.343936, 3.30138, 1
599, 0.344704, 3.29709, 1
600, 0.344064, 3.29728, 1
601, 0.344064, 3.29933, 1
602, 0.345952, 3.29808, 1
603, 0.34496, 3.29949, 1
604, 0.34816, 3.31453, 1
605, 0.34368, 3.30534, 1
606, 0.342656, 3.2976, 1
607, 0.346112, 3.30022, 1
608, 0.342848, 3.29734, 1
609, 0.34816, 3.30902, 1
610, 0.345344, 3.09658, 1
611, 0.342784, 3.29715, 1
612, 0.344064, 3.29523, 1
613, 0.346016, 3.29706, 1
614, 0.342784, 3.30214, 1
615, 0.344064, 3.29744, 1
616, 0.343424, 3.29142, 1
617, 0.345504, 3.2889, 1
618, 0.344064, 3.2952, 1
619, 0.345472, 3.29946, 1
620, 0.343008, 3.30342, 1
621, 0.344224, 3.28704, 1
622, 0.345504, 3.29456, 1
623, 0.345152, 3.29462, 1
624, 0.342016, 3.29318, 1
625, 0.342272, 3.29523, 1
626, 0.342016, 3.29075, 1
627, 0.344128, 3.28483, 1
628, 0.344576, 3.29114, 1
629, 0.342016, 3.29741, 1
630, 0.345312, 3.29114, 1
631, 0.344032, 3.28986, 1
632, 0.344544, 3.29283, 1
633, 0.346048, 3.29546, 1
634, 0.344416, 3.29949, 1
635, 0.344288, 3.28874, 1
636, 0.345856, 3.29062, 1
637, 0.343392, 3.2967, 1
638, 0.344064, 3.29014, 1
639, 0.342016, 3.27885, 1
640, 0.343584, 3.28467, 1
641, 0.34448, 3.28534, 1
642, 0.344064, 3.08253, 1
643, 0.344064, 3.28106, 1
644, 0.34448, 3.28138, 1
645, 0.342752, 3.28294, 1
646, 0.342496, 3.28483, 1
647, 0.3424, 3.28259, 1
648, 0.343168, 3.28925, 1
649, 0.34496, 3.29971, 1
650, 0.343776, 3.28704, 1
651, 0.34272, 3.28502, 1
652, 0.344064, 3.28074, 1
653, 0.343168, 3.28294, 1
654, 0.342016, 3.28157, 1
655, 0.344224, 3.29066, 1
656, 0.343648, 3.28301, 1
657, 0.344192, 3.28294, 1
658, 0.346112, 3.2832, 1
659, 0.34464, 3.28294, 1
660, 0.343872, 3.28451, 1
661, 0.345152, 3.28352, 1
662, 0.342848, 3.28499, 1
663, 0.344064, 3.27475, 1
664, 0.346112, 3.29203, 1
665, 0.345088, 3.28294, 1
666, 0.343168, 3.28499, 1
667, 0.34304, 3.28653, 1
668, 0.343776, 3.27946, 1
669, 0.343232, 3.29318, 1
670, 0.341984, 3.27914, 1
671, 0.343712, 3.27885, 1
672, 0.343456, 3.28362, 1
673, 0.343136, 3.27741, 1
674, 0.344032, 3.27939, 1
675, 0.342848, 3.28285, 1
676, 0.342944, 3.28595, 1
677, 0.344064, 3.27798, 1
678, 0.342016, 3.2768, 1
679, 0.346144, 3.29114, 1
680, 0.34368, 3.28387, 1
681, 0.34416, 3.28605, 1
682, 0.343968, 3.28704, 1
683, 0.344064, 3.27811, 1
684, 0.343008, 3.2809, 1
685, 0.343904, 3.28128, 1
686, 0.344064, 3.28294, 1
687, 0.344224, 3.28128, 1
688, 0.343904, 3.28704, 1
689, 0.343008, 3.2793, 1
690, 0.342272, 3.27949, 1
691, 0.343776, 3.2785, 1
692, 0.342016, 3.28605, 1
693, 0.344288, 3.28454, 1
694, 0.345824, 3.29539, 1
695, 0.344064, 3.28867, 1
696, 0.34432, 3.2792, 1
697, 0.344064, 3.28704, 1
698, 0.345632, 3.29114, 1
699, 0.342624, 3.2768, 1
700, 0.344768, 3.28118, 1
701, 0.344544, 3.2817, 1
702, 0.344608, 3.28685, 1
703, 0.34608, 3.27898, 1
704, 0.345568, 3.28688, 1
705, 0.345408, 3.28102, 1
706, 0.342656, 3.27843, 1
707, 0.3424, 3.2809, 1
708, 0.344064, 3.27654, 1
709, 0.346208, 3.29462, 1
710, 0.343264, 3.28499, 1
711, 0.344192, 3.27715, 1
712, 0.342784, 3.27888, 1
713, 0.344064, 3.28704, 1
714, 0.344064, 3.28499, 1
715, 0.34416, 3.2809, 1
716, 0.344064, 3.28704, 1
717, 0.343328, 3.08285, 1
718, 0.342496, 3.2768, 1
719, 0.342016, 3.28426, 1
720, 0.342592, 3.2809, 1
721, 0.342528, 3.2809, 1
722, 0.341888, 3.27898, 1
723, 0.342112, 3.28352, 1
724, 0.347136, 3.29523, 1
725, 0.345216, 3.28294, 1
726, 0.343232, 3.28102, 1
727, 0.342304, 3.28077, 1
728, 0.342368, 3.27779, 1
729, 0.343008, 3.28499, 1
730, 0.346016, 3.28294, 1
731, 0.343392, 3.27843, 1
732, 0.345312, 3.27693, 1
733, 0.342016, 3.27968, 1
734, 0.344064, 3.28899, 1
735, 0.344064, 3.28102, 1
736, 0.343456, 3.27709, 1
737, 0.344064, 3.27949, 1
738, 0.344288, 3.28704, 1
739, 0.346112, 3.2921, 1
740, 0.343712, 3.28294, 1
741, 0.342528, 3.28141, 1
742, 0.344064, 3.28054, 1
743, 0.342528, 3.27798, 1
744, 0.344064, 3.2809, 1
745, 0.342688, 3.27885, 1
746, 0.345152, 3.27725, 1
747, 0.342624, 3.27834, 1
748, 0.34368, 3.2759, 1
749, 0.344064, 3.28179, 1
750, 0.342784, 3.2792, 1
751, 0.344064, 3.2809, 1
752, 0.342048, 3.28547, 1
753, 0.34304, 3.27894, 1
754, 0.345248, 3.29069, 1
755, 0.34192, 3.28291, 1
756, 0.34544, 3.2775, 1
757, 0.343168, 3.28496, 1
758, 0.342464, 3.28643, 1
759, 0.344096, 3.27885, 1
760, 0.343744, 3.28038, 1
761, 0.343808, 3.27994, 1
762, 0.343744, 3.28483, 1
763, 0.345952, 3.2768, 1
764, 0.34304, 3.28045, 1
765, 0.344768, 3.27885, 1
766, 0.344096, 3.28499, 1
767, 0.344, 3.27709, 1
768, 0.344064, 3.28077, 1
769, 0.347904, 3.30102, 1
770, 0.344832, 3.28083, 1
771, 0.34432, 3.28237, 1
772, 0.344288, 3.28704, 1
773, 0.34368, 3.27824, 1
774, 0.343872, 3.28246, 1
775, 0.34464, 3.27344, 1
776, 0.343936, 3.28333, 1
777, 0.344192, 3.2768, 1
778, 0.342912, 3.28288, 1
779, 0.344064, 3.27834, 1
780, 0.343968, 3.2809, 1
781, 0.342144, 3.28592, 1
782, 0.342176, 3.28909, 1
783, 0.342016, 3.27786, 1
784, 0.347168, 3.29699, 1
785, 0.34416, 3.28877, 1
786, 0.344352, 3.27971, 1
787, 0.34432, 3.27885, 1
788, 0.344064, 3.27885, 1
789, 0.342752, 3.28096, 1
790, 0.344064, 3.27885, 1
791, 0.34384, 3.28499, 1
792, 0.345216, 3.28195, 1
793, 0.342592, 3.29069, 1
794, 0.342432, 3.28451, 1
795, 0.345088, 3.2768, 1
796, 0.343392, 3.2793, 1
797, 0.343616, 3.28294, 1
798, 0.343712, 3.28672, 1
799, 0.34592, 3.29302, 1
800, 0.344064, 3.28499, 1
801, 0.34368, 3.28246, 1
802, 0.343648, 3.28272, 1
803, 0.342368, 3.27712, 1
804, 0.344064, 3.2809, 1
805, 0.342816, 3.27539, 1
806, 0.344992, 3.27818, 1
807, 0.344032, 3.27808, 1
808, 0.343104, 3.28483, 1
809, 0.344064, 3.2809, 1
810, 0.34352, 3.27776, 1
811, 0.343392, 3.28288, 1
812, 0.344032, 3.27885, 1
813, 0.343424, 3.29002, 1
814, 0.345344, 3.29523, 1
815, 0.344192, 3.28486, 1
816, 0.342144, 3.28125, 1
